# Data e+e- -> K+K-
# Source: CMD-2, 1995-PL-B364-199_Akhmetshin
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
61,Ablikim-21,4.0000,0.0539,0.0066,0.0066
61,Ablikim-21,4.2025,0.0440,0.0086,0.0086
61,Ablikim-21,4.4100,0.0235,0.0047,0.0047
61,Ablikim-21,4.5156,0.0172,0.0017,0.0017
61,Ablikim-21,4.6225,0.0142,0.0062,0.0062
61,Ablikim-21,4.7306,0.0183,0.0037,0.0037
61,Ablikim-21,4.8400,0.0176,0.0027,0.0027
61,Ablikim-21,4.9818,0.0244,0.0037,0.0037
61,Ablikim-21,5.3315,0.0156,0.0021,0.0021
61,Ablikim-21,5.6930,0.0034,0.0011,0.0011
61,Ablikim-21,5.7408,0.0039,0.0008,0.0008
61,Ablikim-21,6.9929,0.0048,0.0011,0.0011
61,Ablikim-21,6.9929,0.0052,0.0009,0.0009
61,Ablikim-21,7.0034,0.0014,0.0004,0.0004
61,Ablikim-21,9.4864,0.0013,0.0003,0.0003
# EOF
