,S,bareCS,deltaCS,pionFF,deltaPionFF,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCSsimple,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,compFF
0,0.105,44.0,7.0,1.63,0.27,1.00724,1.00723,1.00725,0.5078494285577023,1.0191299483457292,1.002613763625134,0.03622618924454931,1.999999999990898e-05,43.8015058303993,0.9954887688727113,86.9733247893239,6.968421382108979,6.968421599212931,1.61711630760714,0.25733272318461803,0.03675264335470772,3.2109850832118263,0.2572685114982571,-0.012883692392859913
1,0.115,67.0,9.0,1.92,0.26,1.00733,1.00732,1.00734,0.5678384600285269,1.0166526914933645,1.0027552052778101,0.02845238219366408,1.999999999990898e-05,66.87221742996167,0.9980927974621144,132.77122180409927,8.98283517715903,8.98283556964529,1.9343585297319963,0.259916016800643,0.028871022831820845,3.8405657127892474,0.2598392168395201,0.014358529731996361
2,0.125,76.0,9.0,1.89,0.24,1.00735,1.00734,1.00736,0.6137143271527586,1.0150608356757904,1.0028848721314851,0.02453505163012872,2.0000000000131024e-05,75.97702817354336,0.9996977391255706,150.84534307548194,8.997279652130135,8.997280157934508,1.8921752173777908,0.22414851577341438,0.0248970423339183,3.756738407460745,0.22407339360210507,0.0021752173777909167
3,0.135,77.0,10.0,1.74,0.23,1.00737,1.00736,1.00739,0.6502458761118918,1.0139396032540067,1.0030045766732074,0.022302661003653492,2.999999999997449e-05,77.06490815678792,1.0008429630751678,153.00219017200814,10.008429630751678,10.008430683299522,1.742711250145621,0.22642993406861053,0.02263261363825482,3.459922868748565,0.2263261601843928,0.0027112501456210136
4,0.145,84.0,11.0,1.78,0.23,1.00738,1.00737,1.00739,0.6801655955522151,1.0131020683517058,1.0031157425208619,0.02094781065206418,1.999999999990898e-05,84.14198102298886,1.0016902502736769,167.051124745357,11.018592753010447,11.018593259537516,1.7856838647670785,0.23391045780196015,0.021258141247227125,3.5452041231056373,0.23383956446915283,0.005683864767078495
5,0.155,99.0,11.0,2.02,0.23,1.00737,1.00736,1.00738,0.705191163371485,1.0124502192477045,1.0032195082942155,0.02010505453487933,1.999999999990898e-05,99.2292119288094,1.0023152720081758,197.00648605539058,11.025467992089935,11.025468696124525,2.019847013213052,0.22450764869855672,0.02040249508296012,4.010139299786676,0.22442746024344376,-0.00015298678694808387
6,0.165,111.0,13.0,2.21,0.26,1.00735,1.00734,1.00736,0.7264720037529254,1.0119272010071203,1.0033167989624503,0.019586004397181757,2.0000000000131024e-05,111.31007881337449,1.0027935028231936,220.99583821586236,13.036315536701515,13.036316285980083,2.206122418888459,0.25846229873684895,0.019874976746742875,4.380051459549231,0.2583747125580668,-0.0038775811115407954
7,0.175,119.0,12.0,2.32,0.24,1.00731,1.00729,1.00732,0.7448131478779298,1.0114975497652434,1.0034083761721897,0.019284084731991318,2.999999999997449e-05,119.37363459152593,1.003139786483411,237.01469178609554,12.037677437800934,12.037679537805838,2.3284787735293277,0.23494327707157248,0.019567048517053175,4.6231622311489575,0.2348046231669231,0.00847877352932791
8,0.185,122.0,12.0,2.38,0.23,1.00727,1.00726,1.00729,0.7607985115904331,1.0111378976194794,1.0034948745756933,0.019134635702130556,2.999999999997449e-05,122.4168615825951,1.0034168982179925,243.06662877400316,12.041002778615912,12.041004986623145,2.3684914843996743,0.23310745932448892,0.019413864626226837,4.702793658899152,0.2329664182347058,-0.01150851560032562
9,0.195,142.0,13.0,2.75,0.26,1.00722,1.0072,1.00724,0.7748636254506435,1.010832170910187,1.003576828587421,0.01909622636663255,3.999999999981796e-05,142.51414466071597,1.0036207370472956,282.9851366349278,13.047069581614844,13.047074491871326,2.7509619290152423,0.25206712669294584,0.019372971331093253,5.462484718363897,0.25184872208728576,0.0009619290152422799
10,0.205,140.0,13.0,2.72,0.24,1.00715,1.00713,1.00717,0.7873408764333162,1.0105689237665914,1.0036546924444993,0.019141119953004774,3.999999999981796e-05,140.52397002344344,1.0037426430245961,279.05271314787956,13.048654359319748,13.048659133476553,2.7182143114332553,0.25262152799744647,0.01941581651023754,5.397834108987253,0.2524057069816129,-0.0017856885667448807
11,0.215,144.0,12.0,2.81,0.23,1.00707,1.00705,1.00709,0.7984888617972583,1.0103397697852514,1.0037288554866401,0.01925006697671604,4.0000000000040004e-05,144.54875695593137,1.003810812193968,287.0679435509575,12.045729746327615,12.045735219336706,2.8113444196473063,0.23450203025750252,0.019523225136439625,5.583215505669529,0.23427880808242169,0.0013444196473062497
12,0.225,151.0,11.0,2.97,0.22,1.00703,1.00701,1.00705,0.8085121023462253,1.0101384153303201,1.0037996539606864,0.01940930014950971,4.0000000000040004e-05,151.59360364076997,1.003931149938874,301.07068039833956,11.043242649327613,11.043249215770498,2.9721562743387304,0.2167508081117867,0.019683154134693577,5.902815753927352,0.21651482422383184,0.002156274338730224
13,0.235,167.0,12.0,3.31,0.23,1.00689,1.00686,1.00691,0.8175746681212005,1.0099600399759199,1.0038673802572742,0.019608718506025635,4.999999999988347e-05,167.63949180082093,1.0038292922204846,332.9847188885001,12.045951506645816,12.045963012458575,3.3199362048521044,0.23888801200604082,0.01987985751408446,6.594436740561739,0.23855851803038403,0.009936204852104336
14,0.245,165.0,11.0,3.32,0.22,1.00676,1.00673,1.00678,0.825809829912359,1.0098008861214176,1.0039322902221088,0.019840746731000707,5.0000000000105516e-05,165.6151647344578,1.003728271117926,329.0062472375895,11.041010982297186,11.041023237181593,3.3181335497164235,0.2215384886723808,0.020109900301311656,6.5917071590377505,0.22120914884353274,-0.0018664502835763486
15,0.255,173.0,10.0,3.52,0.21,1.00662,1.00659,1.00664,0.8333270417466113,1.0096579793664562,1.0039946090042906,0.020099594425958874,4.999999999988347e-05,173.62127096860732,1.0035911616682505,344.95891392701776,10.035911616682505,10.035926438027214,3.5234207462266447,0.20401596399796484,0.020366593908824535,7.000498194406318,0.20366623986840404,0.0034207462266446775
16,0.265,198.0,11.0,4.1,0.22,1.00646,1.00644,1.00649,0.8402170865465627,1.0095289332540807,1.0040545357795037,0.020380761050008293,5.0000000000105516e-05,198.67327844710812,1.0034003961975158,394.79617361267833,11.037404358172672,11.03742200995576,4.087696338899362,0.22750038698113995,0.020644931004542233,8.122918623490973,0.22709460423483607,-0.01230366110063752
17,0.275,199.0,10.0,4.18,0.21,1.0063,1.00628,1.00633,0.8465559304275614,1.0094118099674085,1.004112247598249,0.020680696621297883,4.999999999988347e-05,199.63635883803104,1.0031977831056837,396.7730474769573,10.031977831056837,10.031997446916733,4.1674767488994515,0.2098350807574496,0.020942094215575132,8.282772033984799,0.20942135164348444,-0.012523251100548194
