,E1,E2,sqrtS,S,bareCS,deltaCS,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,percompCS
0,0.3,0.31,0.305,0.093,25.49044,2.69943,1.00713,1.00712,1.00714,0.402688003499,1.02512855651,1.00242512004,0.0639832598035,1.99999999999e-05,25.2214508757,0.989447450719,50.0857900682,2.67094431974,1.65430186826,0.175255778484,0.0648989137989,3.28518040026,0.175190087197,1.0552549281
1,0.31,0.32,0.315,0.0992,35.48012,2.91464,1.00719,1.00718,1.0072,0.463166035458,1.02136217995,1.00252543223,0.0450183534996,2.00000000001e-05,35.2393685766,0.993214469866,69.9756124993,2.89486296075,1.62030770599,0.133170259428,0.0456680446962,3.21748171842,0.133105925348,0.6785530134
2,0.32,0.33,0.325,0.1056,45.4858,3.04669,1.00725,1.00724,1.00726,0.511983844101,1.01894194867,1.00262262195,0.0355642395255,2.00000000001e-05,45.2898568045,0.995692211734,89.927737512,3.03356603773,1.64120909923,0.109995205662,0.036081790344,3.25879195677,0.109930049144,0.430778826637
3,0.33,0.34,0.335,0.1122,51.78247,3.13355,1.00731,1.0073,1.00732,0.552749241408,1.01722890737,1.00271687819,0.0300785931046,1.99999999999e-05,51.6523826483,0.997487810997,102.555087606,3.12567860313,1.58039836516,0.0956985446798,0.0305199494185,3.13785898117,0.0956358080912,0.251218900257
4,0.34,0.35,0.345,0.119,64.41565,3.49953,1.00734,1.00733,1.00735,0.587550530057,1.01594094459,1.00280837327,0.0265956525946,2.00000000001e-05,64.3391158925,0.998811870912,127.740615666,3.49537304029,1.73841797479,0.094512629619,0.0269875096314,3.45150192545,0.094443624808,0.118812908771
5,0.35,0.36,0.355,0.126,75.21048,3.86247,1.00736,1.00735,1.00737,0.61773176628,1.01493169265,1.00289726476,0.0242550261105,2.00000000001e-05,75.1988069147,0.999844794431,149.298774846,3.86187167751,1.85118367145,0.0951419249364,0.0246133739799,3.67531700971,0.0950684470135,0.0155205569042
6,0.36,0.37,0.365,0.1332,80.19985,3.87376,1.00737,1.00736,1.00738,0.644220432468,1.01411665675,1.00298369708,0.022624586188,1.99999999999e-05,80.2534417066,1.00066822702,159.332602135,3.87634986093,1.84133253526,0.0890119381715,0.0229593014858,3.65572239647,0.0889388537764,0.0668227017379
7,0.37,0.38,0.375,0.1406,86.38045,4.02805,1.00738,1.00737,1.00739,0.667688841056,1.01344319464,1.00306780296,0.0214650239184,1.99999999999e-05,86.4973296631,1.00135308004,171.727311765,4.03350173634,1.88162678931,0.0878177943087,0.0217830167511,3.73568422902,0.0877431124336,0.1353080044
8,0.38,0.39,0.385,0.1482,102.43807,4.31976,1.00738,1.00737,1.00739,0.68864248425,1.012876574,1.00314970466,0.0206337451219,1.99999999999e-05,102.634060072,1.00191325424,203.76433932,4.3280267178,2.14499407949,0.0905384531174,0.0209394230044,4.25855998628,0.0904533220164,0.191325424183
9,0.39,0.4,0.395,0.156,104.7098,3.96803,1.00737,1.00736,1.00738,0.707472294552,1.01239283178,1.00322951503,0.0200407996589,1.99999999999e-05,104.958180884,1.00237208823,208.38059677,3.9774447007,2.12951352656,0.080783532605,0.0203372896,4.22786766841,0.0806990195517,0.237208823172
10,0.4,0.41,0.405,0.164,118.25201,4.09898,1.00735,1.00734,1.00736,0.724487453051,1.01197483201,1.00330733847,0.019626793423,2.00000000001e-05,118.576765964,1.00274630396,235.423171616,4.1102397419,2.35515049761,0.0817303110193,0.0199163675747,4.67593288849,0.0816368459265,0.274630396423
11,0.41,0.42,0.415,0.1722,118.00036,3.90209,1.00733,1.00731,1.00734,0.739936979059,1.01160995577,1.00338327174,0.0193510117528,3e-05,118.362403043,1.00306815202,235.002239668,3.91406855464,2.31702406951,0.0767584239682,0.0196357372936,4.60032773672,0.0766205384287,0.306815201772
12,0.42,0.43,0.425,0.1806,127.67479,4.17054,1.00729,1.00728,1.00731,0.754024489951,1.01128868024,1.0034574047,0.0191846582032,3e-05,128.09702722,1.00330713072,254.339916449,4.18433947784,2.4852395896,0.0813292231061,0.0194653900712,4.9345066259,0.0811813228795,0.330713072006
13,0.43,0.44,0.435,0.1892,129.27812,3.83703,1.00725,1.00724,1.00727,0.76691861487,1.01100366856,1.00352982094,0.019106818746,3.00000000002e-05,129.731920863,1.00351026812,257.596268777,3.85050675894,2.50603979826,0.0745296152104,0.01938487192,4.97600357063,0.0743804849045,0.351026811801
14,0.44,0.45,0.445,0.198,137.05648,4.08884,1.0072,1.00718,1.00722,0.778760538846,1.01074916677,1.00360059836,0.0191019545882,4e-05,137.558558435,1.00366329585,273.150433747,4.10383317532,2.65588224838,0.079444546319,0.0193780129796,5.27379318582,0.0792338754103,0.366329585311
15,0.45,0.46,0.455,0.207,138.77953,3.80708,1.00714,1.00712,1.00716,0.789669592188,1.01052059234,1.00366980966,0.0191582904651,4e-05,139.302828345,1.00377071709,276.630514814,3.82145144162,2.69688144746,0.0741966261713,0.0194328475349,5.35552445034,0.0739827153382,0.377071708694
16,0.46,0.47,0.465,0.2162,149.93345,4.05805,1.00706,1.00704,1.00708,0.79974747234,1.01031424618,1.00373752281,0.0192667474709,4e-05,150.505631403,1.00381623582,298.901021593,4.07355402154,2.92966276974,0.0795260297606,0.0195397542693,5.81824870364,0.0792936413489,0.381623582275
17,0.47,0.48,0.475,0.2256,161.27412,4.29024,1.00704,1.00702,1.00706,0.809081486647,1.01012710672,1.00380380146,0.0194202179335,4e-05,161.913140956,1.00396232797,321.562482038,4.30725854322,3.17623204139,0.0847469562779,0.019694617099,6.30805537295,0.0844950108109,0.396232796609
18,0.48,0.49,0.485,0.2352,167.65932,4.29975,1.00688,1.00686,1.0069,0.817747079876,1.00995667958,1.00386870526,0.0196130613364,3.99999999998e-05,168.298553526,1.00381269306,334.29714271,4.31616434072,3.33371535744,0.0857605252843,0.0198838654329,6.62187223392,0.0854960606997,0.381269305929
19,0.49,0.5,0.495,0.245,170.77722,4.09567,1.00676,1.00673,1.00678,0.825809829912,1.00980088612,1.00393229022,0.019840746731,5.00000000001e-05,171.413923777,1.00372827112,340.52589252,4.11097502695,3.43431286794,0.082704640647,0.0201099003013,6.82250559803,0.082364221784,0.372827111793
20,0.5,0.502,0.501,0.251,170.49035,4.94587,1.00668,1.00665,1.0067,0.83040013256,1.00971335649,1.00396997915,0.0199931494175,4.99999999999e-05,171.113621162,1.00365575625,339.956334014,4.96397999747,3.45433056104,0.100552155004,0.020261150036,6.86281750117,0.100209601627,0.3655756249
21,0.502,0.504,0.503,0.253,173.41868,4.53398,1.00665,1.00662,1.00667,0.831876443155,1.00968538271,1.00398234264,0.0200459108361,5.00000000001e-05,174.047104633,1.00362374246,345.79467468,4.55044282273,3.52272438961,0.0924505305915,0.0203134079305,6.99890605396,0.0921012501123,0.362374245668
22,0.504,0.506,0.505,0.255,177.17188,4.50925,1.00662,1.00659,1.00664,0.833327041747,1.00965797937,1.003994609,0.020099594426,5.00000000001e-05,177.808132864,1.00359116167,353.277568227,4.52547791877,3.60838773202,0.0921965293134,0.0203665939088,7.16931460138,0.0918387631691,0.359116166825
23,0.506,0.508,0.507,0.257,175.92306,4.79673,1.00659,1.00656,1.00661,0.834752600687,1.00963112903,1.00400677976,0.0201541677728,4.99999999999e-05,176.548999739,1.00355803121,350.786317644,4.81382886766,3.59246762644,0.0983093590325,0.0204206749612,7.13789651485,0.0979531143869,0.355803121445
24,0.508,0.51,0.509,0.2591,176.44376,5.32704,1.00655,1.00653,1.00658,0.836223198335,1.00960351306,1.00401945777,0.0202123935767,5.00000000001e-05,177.062322805,1.00350572219,351.820223148,5.34574406541,3.61322292108,0.109446325719,0.0204780430948,7.17942063699,0.109087945314,0.350572218999
25,0.51,0.512,0.511,0.2611,178.93981,5.10733,1.00652,1.0065,1.00655,0.837599429995,1.00957774485,1.00403143711,0.0202686958088,5.00000000001e-05,179.561002458,1.00347151625,356.795696972,5.12509122818,3.67432522751,0.10523825787,0.0205338612325,7.30104762451,0.104873840841,0.347151624865
26,0.512,0.514,0.513,0.2632,188.55963,5.72383,1.00649,1.00646,1.00652,0.839019590458,1.00955123049,1.0040439173,0.0203286734279,5.99999999999e-05,189.20790781,1.00343805199,375.975733113,5.74355312606,3.88308310281,0.118336062323,0.0205933958547,7.71608878938,0.117874006177,0.343805198614
27,0.514,0.516,0.515,0.2652,185.02557,5.34796,1.00646,1.00643,1.00649,0.840349033773,1.00952647976,1.00405571117,0.020386586323,5.99999999999e-05,185.655181449,1.0034028348,368.927093872,5.36620387941,3.82093192165,0.110895391199,0.0206508317831,7.59281426315,0.110440761959,0.340283480345
28,0.516,0.518,0.517,0.2673,187.88446,4.52075,1.00643,1.0064,1.00646,0.841721330178,1.00950100184,1.00406799961,0.0204481972954,6.00000000002e-05,188.517318826,1.00336834045,374.625793798,4.53603311726,3.89146416454,0.0940977958014,0.0207120065413,7.73320382845,0.0936349531964,0.336834044635
29,0.518,0.52,0.519,0.2694,191.1726,4.83832,1.0064,1.00637,1.00643,0.843070050437,1.00947603123,1.00408019211,0.0205106024084,5.99999999999e-05,191.809843641,1.00333334192,381.180134421,4.85450165029,3.97141543125,0.100984693568,0.0207739782335,7.89232001441,0.100512269856,0.333334191566
30,0.52,0.522,0.521,0.2714,186.69573,4.97632,1.00637,1.00634,1.00639,0.844333183062,1.0094527075,1.00409171618,0.0205707494057,4.99999999999e-05,187.311211045,1.0032967066,372.251182061,4.99276016008,3.88955451288,0.104061429779,0.0208336554504,7.72986975543,0.1036756567,0.329670660052
31,0.522,0.524,0.523,0.2735,193.17676,5.58947,1.00633,1.0063,1.00636,0.845637605292,1.0094286843,1.00410372562,0.0206346281389,6.00000000002e-05,193.802812625,1.00324082786,385.167514881,5.60763213061,4.03675474104,0.117282781692,0.020896689338,8.02272562885,0.116802410051,0.324082785812
32,0.524,0.526,0.525,0.2756,199.50867,5.91304,1.00629,1.00627,1.00632,0.846920185439,1.00940512546,1.00411564341,0.0206992245855,5.00000000001e-05,200.144002991,1.00318448813,397.785932467,5.93190334955,4.18178946252,0.124355483861,0.020960439777,8.31130084274,0.123940615503,0.318448812853
33,0.526,0.528,0.527,0.2777,197.81429,4.73803,1.00626,1.00623,1.00629,0.848181471865,1.00938201755,1.00412747095,0.020764515083,5.99999999999e-05,198.436937944,1.00314763885,394.404901207,4.75300251767,4.15910489505,0.100114492343,0.0210253005233,8.26646173962,0.0996197393602,0.314763885036
34,0.528,0.53,0.529,0.2798,202.5291,4.70092,1.00622,1.00619,1.00625,0.849421994577,1.00935934764,1.00413920959,0.0208304769941,6.00000000002e-05,203.154999268,1.00309041648,403.798372659,4.71551004154,4.27142257126,0.0996537513285,0.0210904140257,8.49003711168,0.0991456577438,0.309041648036
35,0.53,0.532,0.531,0.282,201.56705,5.89086,1.00619,1.00616,1.00622,0.850699877529,1.00933605446,1.00415141331,0.0209002764862,6.00000000002e-05,202.182585711,1.00305375165,401.87754939,5.9088984223,4.26512304543,0.125158219427,0.0211598227262,8.4777687026,0.124650591175,0.30537516454
36,0.532,0.534,0.533,0.2841,205.39062,5.8714,1.00615,1.00612,1.00618,0.851899464555,1.00931424316,1.00416297403,0.0209675465944,5.99999999997e-05,206.005903931,1.00299567688,409.493423309,5.88904007075,4.35967068887,0.125147710964,0.0212262404626,8.66604519977,0.124628832922,0.299567687827
37,0.534,0.536,0.535,0.2862,212.441,5.04889,1.00612,1.00609,1.00615,0.85307979769,1.00929283343,1.00417444981,0.0210354249012,6.00000000002e-05,213.069217939,1.00295714076,423.546332325,5.063884045,4.52365202638,0.108049016464,0.0212936863712,8.99227135209,0.107510834005,0.295714075621
38,0.536,0.538,0.537,0.2884,217.83442,4.88096,1.00608,1.00605,1.00611,0.85429619064,1.00927082284,1.00418638229,0.0211071671345,5.99999999999e-05,218.465979706,1.00289926498,434.291467291,4.89518055008,4.65394754613,0.104834908181,0.0213646105429,9.25164509012,0.104281286906,0.289926498301
39,0.538,0.54,0.539,0.2905,216.39526,5.23306,1.00605,1.00601,1.00608,0.855438528156,1.0092502013,1.00419768798,0.0211762323317,6.99999999998e-05,217.014138786,1.00285994613,431.418197476,5.2481131584,4.63805150911,0.112806852514,0.021433239846,9.22032008173,0.112163287104,0.285994612612
40,0.54,0.542,0.541,0.2927,222.31316,6.02197,1.00601,1.00598,1.00604,0.856616083902,1.00922899348,1.00420944491,0.0212491788162,6.00000000002e-05,222.935920005,1.00280127369,443.208158975,6.03889773685,4.7809248649,0.130074925179,0.021505361468,9.50472632458,0.129505897237,0.280127368698
41,0.542,0.544,0.543,0.2948,227.73989,5.73655,1.00597,1.00594,1.006,0.857722243589,1.00920911709,1.00422058549,0.0213193576848,5.99999999999e-05,228.364188588,1.00274127905,454.017890371,5.75233998678,4.91341312213,0.12435028745,0.0215746706566,9.76850825,0.12376556477,0.274127904569
42,0.544,0.546,0.545,0.297,225.00306,5.73778,1.00593,1.00589,1.00596,0.858862805056,1.00918866863,1.00423217196,0.0213934348766,7e-05,225.606485268,1.00268185361,448.553050944,5.75325356677,4.87084673787,0.124888862649,0.0216479133123,9.68426577967,0.124212813894,0.268185360663
43,0.546,0.548,0.547,0.2992,234.54154,6.2325,1.00589,1.00585,1.00592,0.859985114089,1.0091685929,1.00424367313,0.0214680640488,7.00000000002e-05,235.156521665,1.00262205861,467.559120113,6.24892769133,5.09464158287,0.136089584931,0.0217217026155,10.1296197057,0.135382368472,0.262205861446
44,0.548,0.55,0.549,0.3014,235.78752,5.23052,1.00585,1.00581,1.00588,0.861089608153,1.00914887974,1.00425509023,0.0215432282158,6.99999999998e-05,236.39158504,1.00256190421,470.033474256,5.24402331108,5.13922979617,0.114719832685,0.021796021249,10.2186803125,0.114006769097,0.256190421007
45,0.55,0.552,0.551,0.3036,236.24479,5.65545,1.0058,1.00577,1.00584,0.862176710752,1.00912951935,1.00426642449,0.0216189110798,7e-05,236.831023427,1.00248146606,470.93064909,5.66957964412,5.16677223875,0.124406230717,0.0218704177085,10.2739555354,0.123689144634,0.248146605652
46,0.552,0.554,0.553,0.3058,235.0524,6.10188,1.00576,1.00573,1.0058,0.863246831986,1.0091105023,1.0042776771,0.0216950969965,7e-05,235.621373062,1.00242062222,468.543933069,6.1167382789,5.15839986872,0.134628338332,0.0219457443052,10.2577152973,0.133912223348,0.242062221729
47,0.554,0.556,0.555,0.308,244.25782,6.03505,1.00572,1.00569,1.00576,0.864300369075,1.00909181947,1.00428884924,0.021771770943,7e-05,244.834133444,1.00235944726,486.883294444,6.04938539032,5.37893636761,0.133649937588,0.0220215523401,10.6966876817,0.132903278722,0.235944726028
48,0.556,0.558,0.557,0.3102,241.29559,6.26508,1.00568,1.00565,1.00572,0.865337706872,1.00907346208,1.00429994204,0.0218489184867,7.00000000002e-05,241.85007519,1.00229794996,480.968250716,6.27956709552,5.33210822764,0.13918693361,0.0220978270993,10.6039858158,0.138446644475,0.229794995514
49,0.558,0.56,0.559,0.3125,238.94439,4.8896,1.00564,1.0056,1.00568,0.866405280536,1.00905460903,1.00431145545,0.0219300640656,7.99999999999e-05,239.478895673,1.0022369459,476.271619412,4.90068588908,5.29934040722,0.109285337176,0.0221781327748,10.5392395036,0.108445475674,0.223694589674
50,0.56,0.562,0.561,0.3147,247.56115,5.95113,1.0056,1.00556,1.00564,0.867410632661,1.00903689122,1.00432238944,0.0220081377094,7.99999999999e-05,248.099549754,1.00217481521,493.435858699,5.96420324428,5.50955237193,0.133320916032,0.022255319027,10.9577413921,0.132447197763,0.217481520759
51,0.562,0.564,0.563,0.317,252.72927,6.22876,1.00556,1.00552,1.0056,0.868445544512,1.00901868925,1.0043337392,0.0220902229175,8.00000000001e-05,253.263328991,1.00211316636,503.725941745,6.24205248763,5.64509974448,0.140027225322,0.0223365490846,11.2277730707,0.139131902922,0.211316635688
52,0.564,0.566,0.565,0.3192,254.0639,6.29356,1.00552,1.00548,1.00556,0.869420375975,1.00900157799,1.00434451887,0.0221691690667,8.00000000001e-05,254.584841578,1.00205043526,506.374495939,6.30659464508,5.69473871039,0.141973737077,0.0224145921967,11.3269526422,0.14107049121,0.205043525806
53,0.566,0.568,0.567,0.3215,251.71134,5.89993,1.00547,1.00543,1.00551,0.870424110386,1.00898399376,1.00435570956,0.02225214004,8.00000000003e-05,252.206769446,1.00196824444,501.669407235,5.91167873652,5.66255978667,0.133627347029,0.0224962442561,11.2635081836,0.132729325064,0.196824444275
54,0.568,0.57,0.569,0.3238,263.51131,6.23737,1.00541,1.00537,1.00545,0.871412453817,1.00896671313,1.00436682066,0.0223355442547,7.99999999999e-05,264.002975899,1.00186582465,525.164810175,6.24914906817,5.9495237219,0.141773321634,0.0225778685625,11.8350199857,0.140829702757,0.186582465459
55,0.57,0.572,0.571,0.326,258.40753,5.95967,1.00536,1.00532,1.0054,0.87234374982,1.00895046069,1.00437737524,0.0224157160515,8.00000000001e-05,258.868093968,1.00178231636,514.975917022,5.97043415956,5.85465064995,0.1359579461,0.0226566565222,11.646874055,0.135029410913,0.178231636076
56,0.572,0.574,0.573,0.3283,257.72343,6.36086,1.0053,1.00526,1.00534,0.873302991983,1.00893375163,1.00438833386,0.0224999321618,7.99999999999e-05,258.156234131,1.0016793356,513.590438936,6.37167449391,5.8603894314,0.145572718136,0.0227390634658,11.6589862358,0.14464300655,0.167933560106
57,0.574,0.576,0.575,0.3306,266.28274,5.16458,1.00524,1.0052,1.00528,0.874247856524,1.00891732377,1.00439921615,0.0225845458758,7.99999999999e-05,266.702422746,1.00157607942,530.624373774,5.17289396817,6.07706529148,0.118832542571,0.022821852034,12.0907749224,0.117869249431,0.157607941941
58,0.576,0.578,0.577,0.3329,276.45859,6.53556,1.00519,1.00514,1.00523,0.87517866591,1.00890117003,1.00441002316,0.0226695460246,8.99999999999e-05,276.87119926,1.00149248124,550.88331412,6.54550197562,6.33241298337,0.150834000051,0.0229054665415,12.5994348996,0.149704345572,0.149248124412
59,0.578,0.58,0.579,0.3352,268.51607,6.16405,1.00513,1.00509,1.00517,0.876095732983,1.00888528356,1.00442075595,0.0227549218532,8.00000000001e-05,268.888956761,1.00138869439,535.033193241,6.17275838287,6.17291222513,0.142687885416,0.0229889861904,12.2828136164,0.141708667189,0.138869439415
60,0.58,0.582,0.581,0.3376,278.69189,6.61913,1.00507,1.00503,1.00511,0.877038349248,1.0088689842,1.00443187732,0.022844399008,8.00000000001e-05,279.050098597,1.00128532121,555.284902738,6.62778658191,6.43126919113,0.153771015861,0.0230766284269,12.7976542751,0.152750634613,0.128532121006
61,0.582,0.584,0.583,0.3399,279.64724,5.81224,1.00501,1.00497,1.00506,0.877928268582,1.00885362359,1.00444246153,0.0229305107187,8.99999999999e-05,279.977509041,1.00118102021,557.163628304,5.81932042391,6.47686777694,0.135776443248,0.0231608499942,12.889160858,0.134621416793,0.118102020616
62,0.584,0.586,0.585,0.3422,287.12943,6.07523,1.00496,1.00491,1.005,0.878805342152,1.0088385108,1.00445297453,0.0230169677293,8.99999999999e-05,287.444238781,1.00109640026,572.051104086,6.0821087943,6.67457119304,0.14241945321,0.0232458623034,13.2832574292,0.141229020013,0.109640025828
63,0.586,0.588,0.587,0.3446,290.00708,5.74166,1.0049,1.00486,1.00494,0.879707153661,1.00882299868,1.00446386972,0.0231075418677,7.99999999999e-05,290.29484145,1.00099225664,577.758665439,5.74754305244,6.76718487974,0.135056525719,0.0233345505901,13.4683747233,0.13398338822,0.0992256637283
