# Data e+e- -> K+K-
# Source: CMD-3, 2018-PL-B779-64_Kozyrev
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
51,Kozyrev-18,1.0210,69.8700,1.4842,1.4842
51,Kozyrev-18,1.0261,152.4500,3.2119,3.2119
51,Kozyrev-18,1.0304,341.1000,8.5236,8.5236
51,Kozyrev-18,1.0325,575.0800,12.1257,12.1257
51,Kozyrev-18,1.0346,993.1900,20.4883,20.4883
51,Kozyrev-18,1.0346,984.7100,21.6077,21.6077
51,Kozyrev-18,1.0364,1584.2700,33.5405,33.5405
51,Kozyrev-18,1.0386,2228.5900,45.3072,45.3072
51,Kozyrev-18,1.0388,2230.8100,48.1629,48.1629
51,Kozyrev-18,1.0392,2233.6600,49.8275,49.8275
51,Kozyrev-18,1.0402,2127.0700,43.0291,43.0291
51,Kozyrev-18,1.0429,1325.0100,27.9900,27.9900
51,Kozyrev-18,1.0431,1308.3100,28.9986,28.9986
51,Kozyrev-18,1.0446,933.9500,19.8817,19.8817
51,Kozyrev-18,1.0460,710.2300,15.3659,15.3659
51,Kozyrev-18,1.0471,595.0300,13.5889,13.5889
51,Kozyrev-18,1.0513,334.7700,8.6966,8.6966
51,Kozyrev-18,1.0567,191.6400,4.2093,4.2093
51,Kozyrev-18,1.0590,159.9400,4.3514,4.3514
51,Kozyrev-18,1.0690,89.6500,2.7998,2.7998
51,Kozyrev-18,1.0817,55.8700,1.4602,1.4602
51,Kozyrev-18,1.1022,34.4700,0.8344,0.8344
51,Kozyrev-18,1.1043,33.8900,1.0794,1.0794
51,Kozyrev-18,1.1235,25.9300,0.8237,0.8237
# EOF
