# G_E proton data
# Source: Mainz
# t [GeV^2/c^2] | G | ΔG
Code,Abbrev,x,y,dy+,dy-
10,Mainz,-0.0152,0.9433,0.0071,0.0071
10,Mainz,-0.0162,0.9430,0.0042,0.0042
10,Mainz,-0.0172,0.9346,0.0045,0.0045
10,Mainz,-0.0182,0.9434,0.0037,0.0037
10,Mainz,-0.0192,0.9328,0.0053,0.0053
10,Mainz,-0.0202,0.9354,0.0041,0.0041
10,Mainz,-0.0213,0.9375,0.0046,0.0046
10,Mainz,-0.0236,0.9349,0.0039,0.0039
10,Mainz,-0.0255,0.9250,0.0029,0.0029
10,Mainz,-0.0272,0.9170,0.0027,0.0027
10,Mainz,-0.0304,0.9119,0.0030,0.0030
10,Mainz,-0.0322,0.9053,0.0026,0.0026
10,Mainz,-0.0340,0.9021,0.0017,0.0017
10,Mainz,-0.0357,0.8921,0.0021,0.0021
10,Mainz,-0.0376,0.8921,0.0024,0.0024
10,Mainz,-0.0394,0.8888,0.0016,0.0016
10,Mainz,-0.0413,0.8800,0.0014,0.0014
10,Mainz,-0.0433,0.8767,0.0010,0.0010
10,Mainz,-0.0473,0.8657,0.0010,0.0010
10,Mainz,-0.0494,0.8622,0.0012,0.0012
10,Mainz,-0.0515,0.8579,0.0013,0.0013
10,Mainz,-0.0537,0.8534,0.0009,0.0009
10,Mainz,-0.0557,0.8474,0.0013,0.0013
10,Mainz,-0.0580,0.8419,0.0009,0.0009
10,Mainz,-0.0602,0.8364,0.0012,0.0012
10,Mainz,-0.0625,0.8326,0.0008,0.0008
10,Mainz,-0.0648,0.8274,0.0007,0.0007
10,Mainz,-0.0672,0.8213,0.0010,0.0010
10,Mainz,-0.0695,0.8162,0.0008,0.0008
10,Mainz,-0.0711,0.8115,0.0007,0.0007
10,Mainz,-0.0742,0.8033,0.0007,0.0007
10,Mainz,-0.0773,0.7968,0.0007,0.0007
10,Mainz,-0.0805,0.7909,0.0005,0.0005
10,Mainz,-0.0837,0.7858,0.0005,0.0005
10,Mainz,-0.0867,0.7794,0.0038,0.0038
10,Mainz,-0.0908,0.7707,0.0024,0.0024
10,Mainz,-0.0949,0.7625,0.0031,0.0031
10,Mainz,-0.1033,0.7427,0.0029,0.0029
10,Mainz,-0.1076,0.7379,0.0026,0.0026
10,Mainz,-0.1120,0.7272,0.0011,0.0011
10,Mainz,-0.1163,0.7212,0.0017,0.0017
10,Mainz,-0.1255,0.7055,0.0016,0.0016
10,Mainz,-0.1300,0.6990,0.0013,0.0013
10,Mainz,-0.1348,0.6923,0.0012,0.0012
10,Mainz,-0.1395,0.6857,0.0015,0.0015
10,Mainz,-0.1441,0.6779,0.0012,0.0012
10,Mainz,-0.1490,0.6676,0.0009,0.0009
10,Mainz,-0.1538,0.6642,0.0016,0.0016
10,Mainz,-0.1588,0.6551,0.0012,0.0012
10,Mainz,-0.1637,0.6483,0.0013,0.0013
10,Mainz,-0.1687,0.6362,0.0013,0.0013
10,Mainz,-0.1739,0.6305,0.0009,0.0009
10,Mainz,-0.1789,0.6247,0.0011,0.0011
10,Mainz,-0.1840,0.6154,0.0010,0.0010
10,Mainz,-0.1893,0.6111,0.0018,0.0018
10,Mainz,-0.1943,0.6029,0.0014,0.0014
10,Mainz,-0.1997,0.5931,0.0008,0.0008
10,Mainz,-0.2051,0.5831,0.0009,0.0009
10,Mainz,-0.2103,0.5785,0.0010,0.0010
10,Mainz,-0.2156,0.5730,0.0008,0.0008
10,Mainz,-0.2210,0.5687,0.0021,0.0021
10,Mainz,-0.2318,0.5575,0.0021,0.0021
10,Mainz,-0.2427,0.5370,0.0019,0.0019
10,Mainz,-0.2481,0.5355,0.0022,0.0022
10,Mainz,-0.2592,0.5257,0.0023,0.0023
10,Mainz,-0.2758,0.5067,0.0022,0.0022
10,Mainz,-0.2814,0.4998,0.0026,0.0026
10,Mainz,-0.3069,0.4723,0.0012,0.0012
10,Mainz,-0.3354,0.4447,0.0012,0.0012
10,Mainz,-0.3638,0.4192,0.0010,0.0010
10,Mainz,-0.3916,0.4031,0.0019,0.0019
10,Mainz,-0.4201,0.3824,0.0020,0.0020
10,Mainz,-0.4471,0.3609,0.0027,0.0027
10,Mainz,-0.4748,0.3448,0.0026,0.0026
10,Mainz,-0.5011,0.3301,0.0018,0.0018
10,Mainz,-0.5274,0.3105,0.0021,0.0021
10,Mainz,-0.5524,0.2972,0.0021,0.0021
# G_M proton data
12,Mainz,-0.0152,3.2859,0.3955,0.3955
12,Mainz,-0.0162,3.1148,0.2332,0.2332
12,Mainz,-0.0172,3.2880,0.2134,0.2134
12,Mainz,-0.0182,2.6790,0.2057,0.2057
12,Mainz,-0.0192,3.1029,0.2263,0.2263
12,Mainz,-0.0202,2.7368,0.1861,0.1861
12,Mainz,-0.0213,2.4972,0.2096,0.2096
12,Mainz,-0.0236,2.3928,0.1712,0.1712
12,Mainz,-0.0255,2.4870,0.1138,0.1138
12,Mainz,-0.0272,2.6058,0.0894,0.0894
12,Mainz,-0.0304,2.4760,0.0973,0.0973
12,Mainz,-0.0322,2.5483,0.0768,0.0768
12,Mainz,-0.0340,2.4843,0.0480,0.0480
12,Mainz,-0.0357,2.6470,0.0460,0.0460
12,Mainz,-0.0376,2.5045,0.0477,0.0477
12,Mainz,-0.0394,2.4698,0.0386,0.0386
12,Mainz,-0.0413,2.5439,0.0259,0.0259
12,Mainz,-0.0433,2.4878,0.0201,0.0201
12,Mainz,-0.0473,2.4788,0.0164,0.0164
12,Mainz,-0.0494,2.4500,0.0174,0.0174
12,Mainz,-0.0515,2.4175,0.0135,0.0135
12,Mainz,-0.0537,2.4014,0.0111,0.0111
12,Mainz,-0.0557,2.3997,0.0123,0.0123
12,Mainz,-0.0580,2.3938,0.0121,0.0121
12,Mainz,-0.0602,2.3790,0.0088,0.0088
12,Mainz,-0.0625,2.3574,0.0076,0.0076
12,Mainz,-0.0648,2.3404,0.0051,0.0051
